id,community_id,degree,name
1129,12,16,Rowno
1130,26,30,Fil
1131,30,6,djstein
1132,9,19,hfm
1133,25,1,killxin
1134,17,2,robertholf
1135,35,4,leemove
1136,31,4,nikhedonia
1137,1,5,TheRusskiy
1138,31,8,textarcana
1139,6,4,acdart
1140,12,3,jmercha
1141,1,6,igorjosesantos
1142,30,3,kelvinlwy
1143,30,1,Riloto8
1144,10,8,jeremyrajan
1145,35,19,goodwinfame
1146,28,9,eniuz
1147,8,8,lifeiteng
1148,4,5,koploop
1149,35,11,newset
1150,12,11,nawazkhan
1151,31,9,babolivier
1152,9,10,south37
1153,1,8,alokasok
1154,8,28,airalcorn2
1155,12,11,eirikurn
1156,10,3,tabooc
1157,9,6,mohammadhb
1158,12,11,LukaszWatroba
1159,19,2,caistrong
1160,8,19,Prabhat-IIT
1161,18,1,srijiths
1162,6,4,alex44jzy
1163,5,3,maxis42
1164,35,378,barretlee
1165,4,3,SenorSamuel
1166,32,1,anirudhsom
1167,12,7,Hicham95
1168,32,3,HongminWu
1169,26,2,padila50
1170,13,14,hetmann
1171,31,6,iconpin
1172,30,11,bilashcse
1173,1,40,lxe
1174,12,11,kasungihan
1175,10,12,JavaProgrammerLB
1176,6,3,nick1201
1177,3,1,qingyezeng
1178,33,11,mauricio-msp
1179,30,8,ibrahimmumcu
1180,26,4,ShukujiNeel13
1181,31,8,mdavid
1182,10,8,lijunle
1183,30,2,luishipero
1184,26,4,Tehada
1185,28,5,James-N-M
1186,10,8,anhldbk
1187,0,21,akash-bisariya
1188,31,4,andrenarchy
1189,20,1,kieran-bamforth
1190,30,5,naazy
1191,30,11,matscode
1192,35,5,ruooooooli
1193,36,3,shkorinova
1194,12,5,krazyjakee
1195,13,5,notarseniy
1196,15,1,greatdinosaur
1197,4,4,NoddyLiu
1198,6,2,frankstar007
1199,12,5,scottdarby
1200,13,12,elsangedy
1201,31,6,mathiasconradt
1202,4,20,aizaoqi
1203,13,11,kdpisda
1204,12,19,null-none
1205,26,38,amitkumarj441
1206,35,38,netxfly
1207,0,10,cooerson
1208,16,3,ji-a-kang
1209,13,2,HermannBjorgvin
1210,18,2,mzcolor001
1211,31,3,jsf9k
1212,9,39,cubicdaiya
1213,35,35,hahnzhu
1214,28,2,daniel-mueller
1215,8,3,lipengyuan1994
1216,11,1,mikeaxle
1217,12,12,lauthieb
1218,15,1,luiscordero29
1219,1,10,robertmuehsig
1220,9,2,SuEric
1221,22,1,jcreinhold
1222,12,2,samteb
1223,26,7,ajaybgupta
1224,9,27,karupanerura
1225,12,6,SeanKilleen
1226,1,16,Anassdev
1227,13,2,masesisaac
1228,26,46,BastinRobin
1229,10,5,gitzhang
1230,10,3,jouke
1231,10,5,ssor
1232,1,4,filfat
1233,3,8,Feiyu-Zhang
1234,35,19,NikFranki
1235,28,8,EmadElmogy
1236,19,1,RainVerse
1237,12,8,sergeichestakov
1238,0,26,ronanrodrigo
1239,22,1,JeonMinkyu
1240,24,1,brentrobbins
1241,30,10,stevewithington
1242,31,6,paulfri
1243,14,1,raznis
1244,20,1,sizzlemctwizzle
1245,36,13,arthur-e
1246,11,1,camdfletcher
1247,3,3,AstroJacobLi
1248,10,4,jpshelley
1249,1,11,dan-compton
1250,19,1,mingjiezhou
1251,31,3,ivanGzz
1252,19,1,spx443812507
1253,20,1,aviat
1254,29,1,JeongHoJeong
1255,26,4,spajeo
1256,12,2,smallab
1257,35,20,ssttm169
1258,36,9,caldmet70
1259,13,3,Ryan-Efendy
1260,17,1,lazytyper
1261,13,14,gbezyuk
1262,10,2,Kodagrux
1263,10,3,guhaibin1847
1264,10,8,LeasyZhang
1265,36,113,ck37
1266,28,7,rhasan33
1267,20,1,natetarrh
1268,10,2,stornado
1269,20,1,michaelmp
1270,13,8,mwickett
1271,35,3,corncandy
1272,1,11,msjyoo
1273,1,5,softmonkeyjapan
1274,7,1,Wifsimster
1275,4,11,parryworld
1276,15,2,nuwe1
1277,20,1,kreatemore
1278,1,11,gcg
1279,26,3,karthikrk1
1280,36,37,strin
1281,5,3,himanshumangla
1282,12,51,mmazzarolo
1283,16,4,adaoduque
1284,12,2,leogdion
1285,33,6,lucasfernog
1286,6,12,lijiansong
1287,16,2,oscarrodar
1288,18,1,ameroyer
1289,31,8,mlaccetti
1290,10,5,teshna01
1291,10,7,silianpan
1292,7,1,Meemaw
1293,31,4,alyptik
1294,20,1,kstolte
1295,1,236,jprichardson
1296,10,4,bboalimoe
1297,35,38,cllemon
1298,0,7,hitanshu-dhawan
1299,25,2,silkyland
1300,15,1,Manoz
1301,9,7,raryosu
1302,26,9,Nekmo
1303,14,1,alajfit
1304,33,2,profarma-team
1305,30,4,iamnarendrasingh
1306,19,1,rote66
1307,33,15,dygufa
1308,18,3,stanlee321
1309,9,9,markfrst
1310,35,3,hooqee
1311,19,1,33kuai
1312,35,2,Yaoshicn
1313,31,3,jimbru
1314,8,4,lambday
1315,9,34,egisatoshi
1316,31,15,GordonLesti
1317,36,3,gabrfarina
1318,12,55,suenot
1319,24,1,nicklayb
1320,3,2,SonginCV
1321,1,18,fdesjardins
1322,6,2,Seanforfun
1323,33,21,jeffersonmourak
1324,36,11,RamaneekGill
1325,4,16,SoXeon
1326,12,7,academyyyy12
1327,23,1,kpphillips
1328,30,17,Abdelrahman3D
1329,5,5,anantlk
1330,12,4,andrewliebchen
1331,12,37,Archie22is
1332,2,1,g5pw
1333,1,19,hjr3
1334,36,2,melakbet
1335,8,2,foowaa
1336,0,2,bye-webster
1337,1,4,Elbagoury
1338,36,8,pontikos
1339,6,2,Hwhitetooth
1340,33,5,GabrielBibiano
1341,5,4,shivarajnesargi
1342,13,3,madsroskar
1343,33,115,lucasfcosta
1344,12,9,deepu105
1345,33,8,micas06gua
1346,35,30,CanftIn
1347,36,2,CnrLwlss
1348,30,7,edemkumodzi
1349,13,6,Ky6uk
1350,35,8,chenchunyong
1351,24,1,nishantcbse
1352,18,1,achbogga
1353,0,15,dokun1
1354,10,5,AaronSum
1355,12,2,goffinet
1356,1,40,rla
1357,9,2,rkrueger11
1358,36,83,StefanKarpinski
1359,35,5,Anderson-Liu
1360,3,4,rollingdeep
1361,21,1,slurve
1362,22,1,petschekr
1363,8,21,nashory
1364,26,2,jcha9928
1365,15,1,shorttermmem
1366,28,7,francesco-strazzullo
1367,9,7,hallix
1368,10,5,mike442144
1369,8,4,Stallon-niranjan
1370,1,5,neovintage
1371,10,3,coldfish
1372,1,16,mkrn
1373,24,1,ricokahler
1374,10,6,JimCurryWang
1375,1,5,ayorhan
1376,4,7,LiXiaoRan
1377,6,10,Richardyu114
1378,1,15,smorin
1379,1,4,Aris-haryanto
1380,0,4,iNiKe
1381,22,1,gautamgtm
1382,1,4,kaitlinnewson
1383,1,4,nooks
1384,1,8,evanrelf
1385,30,7,jcuevas012
1386,24,1,kanumuri9593
1387,0,4,mosluce
1388,1,21,guillaumevincent
1389,26,7,bryand1
1390,31,22,hobu
1391,4,6,18Gray
1392,1,5,elegantcoder
1393,12,4,octavian-nita
1394,34,2,ivartz
1395,35,4,WangZhengZhi
1396,9,32,lulalala
1397,0,9,AdamLuisSean
1398,10,9,krongk
1399,0,7,pawankmrai
1400,20,1,asotirov
1401,1,12,jakerullman
1402,10,59,jcouyang
1403,35,6,liary
1404,18,2,prashantksharma
1405,36,6,jjerphan
1406,35,10,fen666
1407,1,71,byt3bl33d3r
1408,6,2,harkiratbehl
1409,28,30,Geektrovert
1410,22,1,KevinMenden
1411,10,2,Mittenss2010
1412,35,25,ihewro
1413,26,6,jesserobertson
1414,7,1,AbdullahAli
1415,5,4,seagel
1416,1,18,eschnou
1417,4,2,Guang1234567
1418,26,42,rohan-singh
1419,26,2,TinaHeiligers
1420,27,1,jucaripo
1421,18,1,AWNystrom
1422,8,5,akashgit
1423,31,3,r4um
1424,4,17,PaperHS
1425,1,2,leighgordy
1426,28,2,arvernester
1427,6,2,bboychencan
1428,35,13,kevinwang04
1429,1,13,oss6
1430,1,6,imRohan
1431,36,4,carricky
1432,36,6,mphilli
1433,19,1,qixiaomeng
1434,36,2,alekzandr
1435,35,34,binnng
1436,1,7,adrianoaguiar
1437,6,3,Arctanxy
1438,8,4,EmanueleGhelfi
1439,13,6,goel4ever
1440,12,2,adoweb
1441,1,17,sevki
1442,17,1,csvan
1443,26,55,kootenpv
1444,3,2,rremani
1445,10,163,paladin74
1446,10,9,nof1000
1447,35,3,bmyell
1448,35,16,lhywell
1449,26,3,Alexhuszagh
1450,8,3,stasbel
1451,15,1,joaobborges
1452,9,5,kuldipem
1453,17,1,RekkyRek
1454,19,1,chenggong03
1455,12,2,sajus
1456,30,7,setohe0909
1457,28,3,burawi
1458,10,2,fodongkara
1459,31,40,lporras
1460,1,38,erizocosmico
1461,28,27,linuxjuggler
1462,35,3,Mayandev
1463,30,4,rodrigolessa
1464,1,136,ryanseys
1465,30,3,Leland-Kwong
1466,8,9,graytowne
1467,11,1,BoBoooooo
1468,12,6,sochka
1469,26,18,duhaime
1470,10,2,rishabh1403
1471,28,40,Hasnayeen
1472,20,1,tekknikk
1473,1,5,andreaseger
1474,1,21,caioproiete
1475,35,3,llleonzhao
1476,1,5,appernetic
1477,35,3,coco11563
1478,1,12,Cfeusier
1479,1,5,monoman
1480,13,2,softtama
1481,1,6,clocky
1482,6,5,DrustZ
1483,30,243,aligoren
1484,34,1,philipp-gaspar
1485,30,12,theahmadzai
1486,31,32,newsroomdev
1487,18,1,annabeth-h
1488,18,1,jcjview
1489,33,7,GPrimola
1490,35,15,izhangzhihao
1491,3,5,lindongding
1492,4,2,chenanze
1493,1,5,sarukuku
1494,24,1,ASPePeX
1495,22,1,daniellovell
1496,35,5,HolaFei
1497,9,7,jasonbot
1498,36,8,ShujiaHuang
1499,15,1,nanasess
1500,13,4,stdclass
1501,9,94,santiagomarcos
1502,33,19,lcdsantos
1503,35,24,huihuimoe
1504,10,6,jianghua
1505,35,11,noctiomg
1506,15,1,mrphpguru
1507,13,9,sirWill
1508,24,1,jeffreyshen19
1509,33,10,dnlcst
1510,17,1,jeffersonmartin
1511,26,39,Zagoshipda
1512,1,7,bouchertommy
1513,8,6,raffaello-camoriano
1514,8,30,MaximumEntropy
1515,36,2,rishitsanmukhani
1516,13,5,reekoheek
1517,36,4,helloourworld
1518,13,4,Eggotron
1519,4,21,kassadin
1520,18,2,lmarkely
1521,6,4,lps683
1522,17,2,mluna16
1523,13,19,arynas
1524,1,5,boudra
1525,28,78,crynobone
1526,30,178,babyfaceEasy
1527,28,2,kblomqvist
1528,14,3,cabelotaina
1529,1,3,brscht
1530,35,5,Lpbzzz
1531,22,1,golaced
1532,33,31,nicolastakashi
1533,36,6,lvaleriu
1534,30,7,escapeanaemia
1535,34,2,colinwxl
1536,30,11,sirajul83
1537,31,21,hpetru
1538,28,10,pboiseau
1539,22,1,synchuk2010
1540,31,7,kernow
1541,31,2,emecell
1542,19,2,hbxfyxw
1543,33,89,gabrielrcouto
1544,12,33,grady-lad
1545,28,3,Jdubz
1546,36,6,snakecy
1547,26,14,philippeback
1548,13,2,josevenezuelapadron
1549,9,11,pei0804
1550,18,3,Goldesel23
1551,12,9,sbmadhav
1552,8,4,phongnhhn92
1553,24,1,deshmukhmayur
1554,10,4,liinnux
1555,35,2,cchangcs
1556,4,6,DeKaiju
1557,12,10,pmutua
1558,5,8,AshishKumar4
1559,12,19,Infamoustrey
1560,35,3,SinoReimu
1561,35,16,chenfengyanyu
1562,15,3,jasonrpoteet
1563,31,2,akshoop
1564,1,10,falkirks
1565,17,1,jamiemccue
1566,36,7,danielballan
1567,14,3,smalltide
1568,15,1,kuzroman
1569,1,3,alliejones
1570,31,9,guidobouman
1571,19,1,gavrilaf
1572,27,1,TangJiong
1573,36,10,shiba24
1574,6,5,chaopengz
1575,28,35,SUDIP2222
1576,10,2,atellmer
1577,30,3,mrlynn
1578,31,11,samlanning
1579,0,14,horita-yuya
1580,20,1,serhalp
1581,7,1,floft
1582,1,17,Strajk
1583,7,1,michalgrochowski
1584,35,4,lyyh
1585,33,7,SpinnelSun
1586,4,42,ifeegoo
1587,11,1,celica-dev
1588,31,6,gxjansen
1589,31,12,AlexZeitler
1590,13,4,max-borisov
1591,1,34,sd031
1592,31,7,patbosc
1593,35,10,lovezbs
1594,12,4,arthurtayrac
1595,1,12,3rn3st0
1596,26,3,ktf
1597,26,3,david-j-davis
1598,11,1,pgandhi999
1599,12,13,ali-pourzahmatkesh
1600,19,4,LiuYiChen0704
1601,35,4,merfais
1602,35,3,elkan1788
1603,26,10,LohitakshTrehan
1604,4,4,shencang
1605,6,2,stargt
1606,3,3,77695
1607,12,69,jlooper
1608,33,3,davi-alves
1609,35,5,kakugyou
1610,22,1,dbroadhurst
1611,12,47,krambertech
1612,2,1,cnanyi
1613,10,7,sintocos
1614,5,3,kanishkaganguly
1615,12,4,meathanjay
1616,15,1,CoatiFly
1617,30,15,aliemre
1618,0,35,alikaragoz
1619,1,25,andreyvit
1620,0,5,DineshKachhot
1621,1,11,mcabreradev
1622,8,2,amsukdu
1623,16,1,sxq111
1624,14,1,MiniMarvin
1625,6,2,louiemay
1626,28,2,loo41
1627,10,2,amaldare93
1628,22,2,ghislainv
1629,12,27,WilliamDASILVA
1630,5,2,pvsmounish
1631,6,30,YuyangZhangFTD
1632,6,22,stormraiser
1633,36,5,samre12
1634,9,2,aravind-sundaresan
1635,35,2,alfred42
1636,35,9,buaabarty
1637,10,2,JoenyBui
1638,31,4,jackson-sandland
1639,30,6,lenaggar
1640,1,46,robertpenner
1641,14,1,omar10594
1642,1,8,kvey
1643,3,8,firstmover
1644,12,2,gtorodelvalle
1645,9,22,morygonzalez
1646,5,3,pirupius
1647,6,9,kleincup
1648,26,6,seekshreyas
1649,13,6,maxmert
1650,19,1,pzxiao
1651,12,11,neratneto
1652,1,19,murarisumit
1653,13,3,alexbonhomme
1654,28,20,cakper
1655,4,41,81813780
1656,12,18,shadercoder
1657,12,8,richcahill
1658,30,7,mfyz
1659,35,37,syhily
1660,12,5,teebot
1661,18,5,jayfeng1
1662,0,3,asafschers
1663,0,8,mypopydev
1664,1,2,atsutopia
1665,36,4,alexhallam
1666,21,1,gm1357
1667,19,1,krishnan
1668,26,2,AliElDerawi
1669,4,5,septenaryf
1670,8,4,IanTheEngineer
1671,26,2,OldskoolOrion
1672,35,61,martinwithyou
1673,28,3,Abderrahim-WADDIZ
1674,35,7,27786653
1675,8,5,gear
1676,36,8,sicotronic
1677,1,15,jnak
1678,34,2,MostafaAlaa2016
1679,12,11,colinmeinke
1680,10,3,itcongaili
1681,1,20,marti1125
1682,11,1,JaredNie
1683,36,2,jacobdanovitch
1684,28,2,frontalnugity
1685,24,1,hmnd
1686,26,47,statwonk
1687,24,1,DaiAoki
1688,10,2,kysonic
1689,35,16,llag9810
1690,24,2,davidryv
1691,12,40,patrykkarny
1692,28,2,pudyasto
1693,28,14,asifurrouf
1694,24,1,saglamcem
1695,13,3,CoericK
1696,35,18,ishenli
1697,19,1,GaryYufei
1698,8,11,Z4ck404
1699,1,4,chronick
1700,26,2,bobsomers
1701,21,1,sgaikar1
1702,5,11,mkfeuhrer
1703,31,21,alexott
1704,0,16,steffendsommer
1705,33,8,jonatassales
1706,30,11,elientumba2019
1707,5,3,saketharsh
1708,31,7,johnHackworth
1709,35,31,cnwangjie
1710,36,4,josh146
1711,16,1,king10tech
1712,10,2,mrgenco
1713,14,2,ArturGuedes
1714,35,7,mnichangxin
1715,14,1,lucaslmmanoel
1716,5,3,dgr8akki
1717,35,7,jsonliu
1718,1,5,soham2008xyz
1719,0,12,amagain
1720,1,5,SerCeMan
1721,10,4,giglf
1722,35,11,SevenOutman
1723,12,91,renatonascalves
1724,28,3,abdulmanan7
1725,1,7,ltoop
1726,5,7,Narasimha1997
1727,4,1,Han40
1728,26,4,cpl
1729,36,5,haoeric
1730,12,77,gilbitron
1731,35,13,bobjiang
1732,1,6,dcoxall
1733,10,2,shyamjos
1734,18,1,mindhivefi
1735,12,64,iRaul
1736,36,6,eschizoid
1737,35,74,fancyfrees
1738,1,5,dgaubert
1739,31,16,philfreo
1740,9,2,NicoCoallier
1741,6,3,ghgggg
1742,30,6,housni
1743,10,4,johnnyjpixy
1744,30,4,hongsookim
1745,13,15,bangiki
1746,1,8,stephaneAG
1747,36,7,satyanarayan-rao
1748,35,49,LeuisKen
1749,30,10,srtab
1750,1,3,richardsondx
1751,26,52,blahah
1752,1,9,AngelFQC
1753,9,6,asheuh
1754,27,1,jshou
1755,33,11,gvsrepins
1756,7,2,iamstuartwilson
1757,10,4,longuid
1758,16,1,MerouaneBen
1759,33,6,thiagoprazeres
1760,35,3,coolicer
1761,34,2,hanleyhansen
1762,10,121,1c7
1763,7,2,kitos
1764,6,6,PerdonLiu
1765,1,56,temon
1766,1,16,shelling
1767,10,117,donaldjohn
1768,31,5,PinkyRabbit
1769,30,39,amangalvedhekar
1770,1,9,ivantcholakov
1771,35,12,Rockyzsu
1772,26,14,abhishekgupta5
1773,19,1,ZxBing0066
1774,31,3,shmidtelson
1775,31,8,arcturus
1776,10,2,shinroo
1777,31,14,nrr
1778,30,19,paulayuk
1779,9,2,erikjoling
1780,31,17,jcleblanc
1781,24,1,bbhide
1782,19,1,tianfr
1783,5,40,mansimarkaur
1784,3,6,jcyk
1785,1,16,nixpulvis
1786,6,24,pengshuang
1787,31,4,huberf
1788,10,2,onimenotsuki
1789,31,18,Snaipe
1790,14,1,edsonlyra
1791,28,5,jopereyral
1792,26,15,DACUS1995
1793,0,4,RetroPronghorn
1794,4,4,leibing8912
1795,35,2,bluestonemds
1796,1,7,Maha41
1797,35,4,liaoshengping
1798,15,2,bigp
1799,26,6,lgo
1800,1,26,hacksalot
1801,12,13,kevinpollet
1802,13,2,BlitZz96
1803,1,4,sneakycrow
1804,36,9,mdomarsaleem
1805,9,4,5argon
1806,12,4,gowthamrm
1807,1,6,alexahdp
1808,31,4,rigwild
1809,36,9,SimonSuster
1810,30,15,aliyevorkhan
1811,1,52,m-onz
1812,6,5,StevenLei2017
1813,11,1,binxxx
1814,19,1,barriosnahuel
1815,35,19,filosfino
1816,26,3,ZNevzz
1817,10,2,pascal-canuel
1818,14,2,EduAraujoDev
1819,36,26,ajinkyapuar
1820,31,3,pemcconnell
1821,1,29,nothingismagick
1822,19,1,skyeyefront
1823,35,3,chenkangcrack
1824,0,10,hasanabuzayed
1825,13,18,lkostrowski
1826,6,3,CS-Tao
1827,32,2,khituras
1828,35,8,FunriLy
1829,0,5,datbayev
1830,32,1,jsobeck
1831,33,5,digoribeiro
1832,1,5,Arkanosis
1833,5,4,AkiOhtani
1834,33,38,danielrohers
1835,26,6,VincenzoLaSpesa
1836,30,3,horace-velmont
1837,30,28,a1p4ca
1838,36,5,redouanelg
1839,31,3,hammygoonan
1840,13,7,chimilord
1841,9,116,sepandhaghighi
1842,8,5,0xchamin
1843,12,2,Casinelli
1844,28,3,IonutBajescu
1845,13,2,rishabh09
1846,31,2,jeseekia
1847,9,3,Solotzy
1848,22,1,ramilsafnab1996
1849,9,5,thefln
1850,20,1,Loki-Afro
1851,8,7,sinodanish
1852,12,84,miukimiu
1853,0,81,paolorotolo
1854,12,2,seanrankin
1855,21,1,netics
1856,12,123,dcodeIO
1857,12,12,superKalo
1858,6,2,raorao1994
1859,11,1,ekorudiawan
1860,13,2,qruzz
1861,20,1,Alkapo
1862,15,1,shinde-rahul
1863,33,20,rferro
1864,9,3,sgasser
1865,36,35,daroczig
1866,30,23,nusserstudios
1867,35,20,chaossssss
1868,1,7,bartsmykla
1869,20,2,TristanMNorton
1870,1,3,diop-malick
1871,22,1,mgebundy
1872,35,3,ikebo
1873,35,9,hellozts4120
1874,30,11,100star
1875,11,1,hamid6
1876,35,66,CommanderXL
1877,36,47,episodeyang
1878,19,1,iamhanson
1879,16,1,akwright
1880,6,13,Spacebody
1881,1,44,gbraad
1882,5,18,khushhalm
1883,35,11,boredcat
1884,10,20,javais
1885,6,2,feiyuxiaoThu
1886,36,7,dohmatob
1887,35,2,falseLuffy
1888,26,4,Harvie
1889,33,2,leonardocintra
1890,36,4,shearer
1891,36,7,ericxiao251
1892,31,3,aanari
1893,35,6,YinniCoding
1894,12,37,piyushchauhan2011
1895,35,19,KRISACHAN
1896,17,2,mkhoshle
1897,23,1,mehdidjoughi
1898,31,7,jseppi
1899,31,7,jbroquist
1900,8,68,bearpaw
1901,13,2,gasparrobi
1902,31,4,joshuatuscan
1903,31,3,peralmq
1904,36,4,dzwang91
1905,15,1,paul-o-alto
1906,4,52,sucese
1907,33,2,BloodShura
1908,12,8,heinlinaung
1909,12,4,coderaven
1910,5,4,hesenp
1911,12,7,tchiwinpiti
1912,4,6,91haba
1913,31,44,kdaigle
1914,10,17,jueqingsizhe66
1915,12,8,aboutjax
1916,11,1,reaper47
1917,30,19,SeungYongSon
1918,31,13,simme
1919,22,1,ddyuewang
1920,7,1,johanekhager
1921,12,4,idchlife
1922,35,2,liaohainan
1923,1,204,rdegges
1924,35,62,jifengdehao
1925,13,19,fwoelffel
1926,9,4,jayeshd7
1927,29,1,chiuchiuuu
1928,19,1,lifuguan
1929,35,8,koakumaping
1930,19,4,muh005
1931,0,18,ashokslsk
1932,1,4,aice09
1933,31,3,hdiogenes
1934,31,3,lygaret
1935,26,18,UnixJunkie
1936,33,6,siqueiradg
1937,1,29,alexanderdean
1938,8,4,MichaelXSChen
1939,13,5,sviridoff
1940,36,5,okalachev
1941,21,1,pitkane
1942,8,26,nikhiljangam
1943,9,2,mmiyauchi
1944,7,1,drakkein
1945,9,5,bazani
1946,0,19,ksmandersen
1947,24,1,nadeeshaan
1948,35,19,Muyun99
1949,12,70,i0natan
1950,15,1,gacha
1951,12,23,dyaa
1952,18,3,cniweb
1953,19,3,BBHNation
1954,33,16,caioguedes
1955,33,3,maurymmarques
1956,10,3,camilesing
1957,28,4,RatulHasan
1958,26,7,kargaranamir
1959,7,2,giorgianav
1960,28,7,barryo
1961,35,3,chienius
1962,15,1,stansmet
1963,9,3,Jeetu95
1964,30,3,MertEfeSevim
1965,28,34,kirankarki
1966,9,5,kirimin
1967,26,6,Yoon-jae
1968,1,16,dream4j
1969,7,2,samit4me
1970,15,1,diemer
1971,9,2,satriowisnugroho
1972,15,1,sanctumware
1973,4,7,PlatoJobs
1974,9,2,iamtheoleo
1975,12,3,davidbanthony
1976,1,7,nicknovitski
1977,12,17,adrianmcli
1978,10,3,TomLavenziano
1979,33,202,leobalter
1980,36,20,AaronJackson
1981,19,1,hippohan
1982,10,11,pinqy520
1983,31,2,Tadimsky
1984,24,2,gebeto
1985,17,3,lefuturiste
1986,12,14,deebloo
1987,35,19,cirfi
1988,5,21,sriranganathan
1989,35,5,lujian0571
1990,10,15,muzichen
1991,13,5,HeikoMamerow
1992,4,19,oubowu
1993,9,2,jonathanwiley
1994,9,14,hikarock
1995,18,1,DevNambi
1996,35,5,argsno
1997,17,16,indpurvesh
1998,10,11,songlipeng2003
1999,10,2,n3tn0de
2000,31,3,benstevinson
2001,12,22,jancarloviray
2002,26,5,goelakash
2003,10,4,d12mnit
2004,30,16,Kcrong
2005,19,1,tabs
2006,35,14,iboying
2007,1,5,Limess
2008,6,11,ZiangYan
2009,10,2,ColinFrick
2010,26,15,pacuna
2011,3,1,shufanwu
2012,6,2,tianfudhe
2013,12,4,cjies
2014,1,5,oquidave
2015,6,6,XWalways
2016,32,2,mantouRobot
2017,1,6,moleike
2018,8,3,psh117
2019,14,1,philipptri
2020,12,15,JiriChara
2021,12,24,ivanbuncic
2022,12,21,aadilhasan
2023,3,1,Joechann0831
2024,36,9,IlyaKisil
2025,28,22,bradley-holt
2026,3,2,easezyc
2027,9,21,artkirienko
2028,35,11,jsycdut
2029,34,1,tian-zhou
2030,34,2,TimelyToga
2031,0,8,AndrewReitz
2032,13,3,sarancruzer
2033,18,1,royxss
2034,31,3,gitsome
2035,1,78,syrusakbary
2036,30,7,kewang
2037,12,5,peshkira
2038,1,5,Grandclosing
2039,35,15,dyike
2040,22,1,ChristianKomodo
2041,20,1,aytee17
2042,13,3,mulholio
2043,33,42,infoslack
2044,31,3,ahzf
2045,1,15,kevincennis
2046,30,1,christiandrey
2047,13,9,kristjaningi
2048,13,2,philmein23
2049,0,10,robertofrontado
2050,15,4,geoff-maddock
2051,26,2,neggert
2052,4,3,eracs
2053,30,3,emasys
2054,33,79,engelgabriel
2055,10,20,csbun
2056,35,48,jerrwy
2057,12,2,jairodasilva
2058,18,1,kumarneeraj2005
2059,35,34,mritd
2060,26,6,Avantgarde95
2061,17,1,SandSux
2062,31,2,climaa
2063,19,1,ligson
2064,26,9,manishbasnet
2065,35,7,Flavour86
2066,5,5,sarthfrey
2067,1,7,pashka4281
2068,30,11,swhsiang
2069,6,5,lilydedbb
2070,26,2,aswzen
2071,15,1,etenesaca
2072,15,1,mrchristian
2073,33,12,jailsonpj
2074,1,5,delirius325
2075,26,38,kscottz
2076,23,1,silvacharles
2077,12,4,obouchari
2078,1,1368,mbostock
2079,31,4,jameswenzel
2080,28,28,rgomezcasas
2081,35,9,Breezen
2082,36,10,terodea
2083,36,10,nishathussain
2084,1,44,jchassoul
2085,9,2,koki0702
2086,26,4,NaveenDA
2087,9,4,ashiina
2088,10,1,SaiNageswarS
2089,15,1,MandyxGill
2090,31,10,alukach
2091,35,7,lohasle
2092,4,24,iJoeychang
2093,12,6,fionera
2094,13,3,pongpolb
2095,30,16,m98
2096,26,46,absognety
2097,9,3,azerafati
2098,1,20,mattcreager
2099,20,1,itafroma
2100,6,22,lizekang
2101,13,2,lopinsjk
2102,33,2,devinroche
2103,18,5,SaiBiswas
2104,10,20,bixuehujin
2105,6,21,luopeixiang
2106,8,3,kalyanghosh
2107,1,4,antonfefilov
2108,5,5,divayjindal95
2109,26,2,ihamidraza
2110,8,5,asntech
2111,12,6,jobizzness
2112,10,3,adbibo
2113,35,8,9527tech
2114,3,12,bl0
2115,13,4,TheWebDevel
2116,10,2,EntropyAu
2117,12,6,Duder-onomy
2118,35,65,hustlzp
2119,10,27,kevinkassimo
2120,35,6,huachen0216
2121,35,90,digoal
2122,30,3,VishwaPrabhakar
2123,12,12,gugadev
2124,9,3,francelwebdev
2125,12,7,geoyws
2126,7,1,owenauch
2127,28,3,ngarawakimani
2128,33,5,gustavoFreireS
2129,1,122,crosbymichael
2130,5,7,Raghuvar
2131,12,6,DCKT
2132,1,4,mixcas
2133,36,10,J535D165
2134,4,32,alanwangmodify
2135,17,2,KeitelDOG
2136,10,5,immiao
2137,1,29,fleeting
2138,35,7,justastriver
2139,35,16,amundsen-roald
2140,30,8,joedf
2141,30,29,gormelof
2142,35,2,dctxf
2143,14,1,arturgoms
2144,31,4,johnreilly
2145,35,4,qbhy
2146,33,13,berlotto
2147,36,8,hkhpub
2148,36,3,JuanIsernGhosn
2149,32,1,GilbertZhang
2150,7,1,krim
2151,27,1,statox
2152,1,262,ahmetb
2153,1,16,phanimahesh
2154,31,3,alwell-kevin
2155,5,12,goodrahstar
2156,13,2,icd2k3
2157,23,1,kevin-catlikepuma
2158,9,31,rejasupotaro
2159,10,90,huan
2160,31,4,MarkusLewis
2161,8,4,aesthetic92
2162,30,13,pahud
2163,5,28,abhinavjain241
2164,36,2,naderghanbari
2165,18,1,rahulraghatate
2166,10,5,tholex
2167,10,18,kevinbird61
2168,26,6,bmoscon
2169,10,3,helloco
2170,30,10,dogukankotan
2171,0,15,peterprokop
2172,14,1,lucaswunder
2173,28,5,curtsheller
2174,17,1,ArthurGodet
2175,12,12,msand
2176,12,66,rickhanlonii
2177,31,33,admc
2178,5,7,AdityaHirapara
2179,13,8,Aidosmf
2180,12,10,olefredrik
2181,26,2,fearless23
2182,31,17,margaritis
2183,36,41,jbkunst
